year_month,Country,emp_change_p
2020-01-01,Argentina,1.2216249253121831
2020-01-01,Australia,4.299408777567901
2020-01-01,Austria,-2.7664140877551384
2020-01-01,Belgium,-1.279190945882499
2020-01-01,Bulgaria,1.0118043844856746
2020-01-01,Bahrain,25.531914893617024
2020-01-01,Belarus,3.2210269209824296
2020-01-01,Brazil,-0.7122008871724329
2020-01-01,Canada,-1.7857142857142794
2020-01-01,Switzerland,0.9245168608021218
2020-01-01,Chile,3.636051770741559
2020-01-01,Colombia,2.7391083301445653
2020-01-01,Cyprus,4.687499999999997
2020-01-01,Czech Republic,-5.000000000000004
2020-01-01,Germany,-3.825652458405864
2020-01-01,Denmark,-2.86990400014453
2020-01-01,Dominican Republic,4.596749357350703
2020-01-01,Ecuador,40.29993236396409
2020-01-01,"Egypt, Arab Rep.",-0.5478328900015599
2020-01-01,Spain,0
2020-01-01,Estonia,15.909090909090892
2020-01-01,Finland,3.8454885051045697
2020-01-01,France,-0.09455745083222837
2020-01-01,United Kingdom,0
2020-01-01,Greece,-3.0904617193130086
2020-01-01,"Hong Kong SAR, China",2.0580245106613817
2020-01-01,Croatia,1.3513513513513467
2020-01-01,Hungary,1.257119899430408
2020-01-01,Ireland,2.0833333333333446
2020-01-01,Iceland,-3.4989934152887066
2020-01-01,Israel,2.77777777777778
2020-01-01,Italy,-0.9896493661159774
2020-01-01,Japan,4.318528246708202
2020-01-01,"Korea, Rep.",0
2020-01-01,Sri Lanka,14.583333333333337
2020-01-01,Lithuania,2.3809523809523725
2020-01-01,Luxembourg,2.626247184223185
2020-01-01,Latvia,9.596289629838758
2020-01-01,Morocco,2.526276038783367
2020-01-01,Mexico,18.506493506493502
2020-01-01,North Macedonia,-0.2966343826547338
2020-01-01,Malta,-6.264926464147491
2020-01-01,Netherlands,-0.4823060171405377
2020-01-01,Norway,-2.500000000000002
2020-01-01,New Zealand,3.205354220577593
2020-01-01,Pakistan,NA
2020-01-01,Peru,-1.7901450836338275
2020-01-01,Philippines,1.9230769230769162
2020-01-01,Poland,0
